size,gird.x,gird.y,tile_size,cpu_time,cublas,gpu_naive,gpu_shared
64,4,4,16,0.073000,0.805000,2.188000,0.062000
128,8,8,16,0.564000,0.228000,2.663000,0.196000
256,16,16,16,4.772000,0.314000,20.945000,1.443000
512,32,32,16,35.635000,1.816000,166.501000,11.378000
1024,64,64,16,202.589000,13.523000,1328.794000,90.668000
2048,128,128,16,1587.357000,105.100000,10789.560000,725.845000
